"Date","Regular","Mid-Grade","Premium","Diesel","E85"
2022-06-05,4.8483,5.1955,5.4867,5.6363,4.1566
2022-06-06,4.8655,5.2185,5.5097,5.6448,4.1731
2022-06-07,4.919,5.2631,5.5544,5.6845,4.2251
2022-06-08,4.9545,5.3033,5.5947,5.7189,4.2861
2022-06-09,4.9696,5.3316,5.6239,5.7397,4.3052
2022-06-10,4.9864,5.3531,5.6407,5.7535,4.3158
2022-06-11,5.0038,5.3707,5.6658,5.7653,4.3252
2022-06-12,5.0098,5.3823,5.6763,5.7706,4.3327
2022-06-13,5.0143,5.3908,5.6851,5.7696,4.3289
2022-06-14,5.0165,5.3964,5.6927,5.7754,4.3367
2022-06-15,5.0143,5.3964,5.6933,5.7801,4.3353
2022-06-16,5.0094,5.3973,5.694,5.7858,4.3093
2022-06-17,5.0004,5.3934,5.684,5.7984,4.3021
2022-06-18,4.9891,5.3859,5.6837,5.811,4.2954
2022-06-19,4.9826,5.3808,5.6795,5.8159,4.2839
2022-06-20,4.9807,5.3789,5.6768,5.8146,4.2762
2022-06-21,4.9675,5.3687,5.6683,5.8121,4.2616
2022-06-22,4.9546,5.3598,5.659,5.812,4.2521
2022-06-23,4.9401,5.3497,5.6487,5.8079,4.2432
2022-06-24,4.9255,5.3389,5.632,5.8047,4.2311
2022-06-25,4.9082,5.3247,5.6239,5.7987,4.195
2022-06-26,4.8999,5.3151,5.6135,5.797,4.1818
2022-06-27,4.8973,5.3101,5.6104,5.794,4.1634
2022-06-28,4.8813,5.2976,5.5986,5.7871,4.1424
2022-06-29,4.8677,5.2852,5.5852,5.7799,4.1199
2022-06-30,4.8567,5.278,5.5768,5.7717,4.1075
2022-07-01,4.8422,5.2643,5.5586,5.7603,4.093
2022-07-02,4.8223,5.2473,5.5469,5.7463,4.082
2022-07-03,4.8121,5.2359,5.536,5.7419,4.0735
2022-07-04,4.8072,5.2284,5.5277,5.7349,4.0656
2022-07-05,4.7997,5.2173,5.5194,5.7256,4.058
2022-07-06,4.7795,5.2037,5.5043,5.7165,4.057
2022-07-07,4.7516,5.1856,5.4858,5.6982,4.0533
2022-07-08,4.7213,5.1602,5.4555,5.6747,4.0335
2022-07-09,4.696,5.1389,5.4371,5.6563,4.0217
2022-07-10,4.6839,5.1271,5.4247,5.6496,4.0064
2022-07-11,4.6775,5.1179,5.4145,5.6424,3.9966
2022-07-12,4.6549,5.0965,5.3951,5.6249,3.9754
2022-07-13,4.6311,5.0741,5.3724,5.6105,3.9637
2022-07-14,4.6054,5.0515,5.3517,5.5922,3.9388
2022-07-15,4.5772,5.0253,5.3196,5.5724,3.9218
2022-07-16,4.548,5.001,5.2974,5.5535,3.8928
2022-07-17,4.5319,4.9857,5.2803,5.5444,3.8776
2022-07-18,4.5214,4.9704,5.2659,5.5353,3.867
2022-07-19,4.495,4.9467,5.2436,5.5147,3.8349
2022-07-20,4.4673,4.9226,5.2187,5.4968,3.8027
2022-07-21,4.4403,4.8955,5.1924,5.4756,3.7656
2022-07-22,4.4131,4.8675,5.1601,5.4548,3.7394
2022-07-23,4.3817,4.8388,5.1364,5.4324,3.7039
2022-07-24,4.3659,4.8216,5.1173,5.4222,3.6832
2022-07-25,4.3553,4.8058,5.103,5.4119,3.6645
2022-07-26,4.327,4.78,5.0811,5.3861,3.6371
2022-07-27,4.3022,4.758,5.0562,5.3647,3.6128
2022-07-28,4.2778,4.733,5.0321,5.3409,3.5782
2022-07-29,4.255,4.7082,4.9999,5.3193,3.544
2022-07-30,4.2324,4.682,4.981,5.3001,3.5108
2022-07-31,4.2203,4.6672,4.9661,5.2907,3.4794
2022-08-01,4.2124,4.6512,4.9516,5.2792,3.4679
2022-08-02,4.1886,4.6311,4.9325,5.2574,3.4499
2022-08-03,4.1628,4.61,4.9082,5.2374,3.4287
2022-08-04,4.1389,4.5858,4.8859,5.215,3.4073
2022-08-05,4.1133,4.5612,4.8559,5.1929,3.3857
2022-08-06,4.0842,4.5357,4.8345,5.1692,3.3634
2022-08-07,4.0691,4.518,4.8177,5.1582,3.3458
2022-08-08,4.0591,4.5034,4.8032,5.143,3.3291
2022-08-09,4.0331,4.4792,4.7828,5.1197,3.3054
2022-08-10,4.0101,4.4602,4.7627,5.0976,3.2777
2022-08-11,3.9904,4.4425,4.7439,5.0768,3.262
2022-08-12,3.9779,4.4264,4.7211,5.06,3.2528
2022-08-13,3.965,4.4134,4.7141,5.0472,3.2382
2022-08-14,3.9594,4.4015,4.7052,5.0407,3.2302
2022-08-15,3.9561,4.3917,4.696,5.0327,3.2177
2022-08-16,3.9494,4.3851,4.6892,5.0207,3.2145
2022-08-17,3.9427,4.3794,4.6841,5.0114,3.2169
2022-08-18,3.9309,4.3682,4.6732,4.9989,3.2136
2022-08-19,3.9184,4.3572,4.6557,4.9898,3.2083
2022-08-20,3.9084,4.3488,4.6534,4.984,3.2014
2022-08-21,3.904,4.3422,4.6486,4.9819,3.1942
2022-08-22,3.9014,4.3308,4.6388,4.9771,3.1903
2022-08-23,3.8923,4.3259,4.6329,4.9735,3.1755
2022-08-24,3.8831,4.3197,4.6252,4.9768,3.1702
2022-08-25,3.8777,4.3163,4.6219,4.9889,3.1622
2022-08-26,3.8687,4.3077,4.6076,5.0145,3.1533
2022-08-27,3.8575,4.2959,4.6035,5.038,3.1492
2022-08-28,3.8528,4.2896,4.5954,5.0502,3.1394
2022-08-29,3.8503,4.2795,4.5876,5.0571,3.1324
2022-08-30,3.8439,4.2752,4.5837,5.0734,3.1293
2022-08-31,3.8408,4.271,4.578,5.0831,3.1343
2022-09-01,3.8289,4.2641,4.5715,5.0858,3.1318
2022-09-02,3.8095,4.2407,4.5479,5.0763,3.1241
2022-09-03,3.7964,4.234,4.5443,5.0739,3.1145
2022-09-04,3.7893,4.227,4.5361,5.0719,3.1065
2022-09-05,3.7861,4.218,4.5277,5.0679,3.1017
2022-09-06,3.7785,4.2097,4.5176,5.0593,3.0927
2022-09-07,3.764,4.2029,4.5096,5.0495,3.0833
2022-09-08,3.7512,4.1959,4.5027,5.0399,3.0728
2022-09-09,3.7379,4.1853,4.4869,5.029,3.0609
2022-09-10,3.7238,4.1734,4.4803,5.0174,3.0535
2022-09-11,3.7184,4.1661,4.4739,5.0133,3.0463
2022-09-12,3.7162,4.159,4.4676,5.0109,3.0367
2022-09-13,3.7069,4.1512,4.4622,5.0007,3.0283
2022-09-14,3.7032,4.1483,4.4593,4.9952,3.0261
2022-09-15,3.698,4.1472,4.4551,4.9886,3.0326
2022-09-16,3.6919,4.1415,4.4429,4.9773,3.029
2022-09-17,3.6823,4.1313,4.4416,4.9655,3.0213
2022-09-18,3.6783,4.1239,4.4338,4.9595,3.014
2022-09-19,3.677,4.1179,4.4252,4.9502,3.012
2022-09-20,3.6742,4.1166,4.4269,4.9361,3.0238
2022-09-21,3.6813,4.1215,4.4335,4.9282,3.0258
2022-09-22,3.6838,4.1253,4.439,4.9192,3.0282
2022-09-23,3.6892,4.129,4.4364,4.9109,3.0285
2022-09-24,3.7,4.1387,4.4531,4.9061,3.0358
2022-09-25,3.7141,4.1473,4.4651,4.9053,3.0419
2022-09-26,3.7247,4.1522,4.4711,4.899,3.0489
2022-09-27,3.7469,4.1731,4.4917,4.8901,3.0716
2022-09-28,3.7646,4.195,4.5128,4.8837,3.0932
2022-09-29,3.7816,4.2205,4.5388,4.8776,3.1053
2022-09-30,3.7967,4.245,4.5573,4.8757,3.1085
2022-10-01,3.7999,4.2583,4.5722,4.8728,3.1024
2022-10-02,3.796,4.2613,4.5712,4.8726,3.1007
2022-10-03,3.7986,4.2666,4.5748,4.8696,3.0968
2022-10-04,3.805,4.267,4.5793,4.8631,3.1205
2022-10-05,3.831,4.2808,4.5965,4.8656,3.1541
2022-10-06,3.8671,4.309,4.6264,4.8825,3.1859
2022-10-07,3.8911,4.3348,4.6473,4.9161,3.211
2022-10-08,3.9037,4.3513,4.6662,4.9853,3.2224
2022-10-09,3.9105,4.362,4.673,5.0299,3.2258
2022-10-10,3.9186,4.3699,4.6813,5.0639,3.2248
2022-10-11,3.9228,4.3757,4.6897,5.1216,3.2333
2022-10-12,3.9219,4.3754,4.6908,5.1597,3.235
2022-10-13,3.9134,4.3728,4.6895,5.1894,3.2291
2022-10-14,3.9026,4.363,4.6735,5.2147,3.2198
2022-10-15,3.8924,4.3529,4.6655,5.252,3.209
2022-10-16,3.8876,4.3479,4.659,5.2706,3.2067
2022-10-17,3.8875,4.3418,4.6545,5.2842,3.2012
2022-10-18,3.8705,4.3289,4.6415,5.3041,3.1909
2022-10-19,3.8536,4.3134,4.6247,5.3237,3.1813
2022-10-20,3.836,4.2963,4.6089,5.3359,3.1644
2022-10-21,3.8203,4.2778,4.5833,5.3404,3.1502
2022-10-22,3.8031,4.2589,4.5692,5.3339,3.1362
2022-10-23,3.7953,4.2452,4.559,5.3315,3.1247
2022-10-24,3.793,4.2343,4.5461,5.3259,3.1179
2022-10-25,3.7753,4.2249,4.536,5.3222,3.1058
2022-10-26,3.7636,4.2107,4.5252,5.3163,3.0943
2022-10-27,3.7602,4.2049,4.5212,5.3092,3.0862
2022-10-28,3.761,4.2032,4.5117,5.3078,3.0838
2022-10-29,3.7614,4.2002,4.5162,5.3115,3.0724
2022-10-30,3.7614,4.1977,4.5146,5.3145,3.0704
2022-10-31,3.7619,4.1906,4.5078,5.3091,3.0626
2022-11-01,3.7576,4.1901,4.5052,5.312,3.0684
2022-11-02,3.7651,4.1951,4.5132,5.3102,3.086
2022-11-03,3.7783,4.2004,4.521,5.3084,3.1091
2022-11-04,3.7919,4.2114,4.5239,5.311,3.1323
2022-11-05,3.7974,4.2206,4.539,5.325,3.1469
2022-11-06,3.8,4.2272,4.5445,5.3343,3.1464
2022-11-07,3.8037,4.2244,4.5423,5.3385,3.149
2022-11-08,3.804,4.2296,4.548,5.3506,3.1543
2022-11-09,3.8055,4.2313,4.5515,5.3571,3.1609
2022-11-10,3.8028,4.232,4.5537,5.3622,3.1567
2022-11-11,3.7943,4.2327,4.5449,5.3677,3.147
2022-11-12,3.783,4.2249,4.5422,5.3652,3.1343
2022-11-13,3.7765,4.2173,4.5339,5.3623,3.1252
2022-11-14,3.773,4.208,4.5275,5.3592,3.1161
2022-11-15,3.7586,4.2014,4.5188,5.3583,3.1051
2022-11-16,3.7426,4.1917,4.5089,5.3521,3.0922
2022-11-17,3.7255,4.1769,4.4934,5.3421,3.0774
2022-11-18,3.7066,4.1584,4.4667,5.3297,3.0646
2022-11-19,3.6838,4.1349,4.4514,5.3159,3.0454
2022-11-20,3.6705,4.1198,4.435,5.3071,3.0292
2022-11-21,3.6621,4.1094,4.426,5.2976,3.0175
2022-11-22,3.6361,4.0909,4.4061,5.2857,2.9962
2022-11-23,3.6091,4.0658,4.3794,5.2688,2.9715
2022-11-24,3.5857,4.0433,4.3568,5.2516,2.9521
2022-11-25,3.5782,4.0353,4.3427,5.2476,2.9411
2022-11-26,3.5656,4.0184,4.3308,5.2344,2.9264
2022-11-27,3.5548,4.0087,4.3204,5.2283,2.9157
2022-11-28,3.5459,3.996,4.3095,5.2148,2.9022
2022-11-29,3.5214,3.9771,4.2907,5.1989,2.89
2022-11-30,3.4948,3.9527,4.2664,5.1783,2.8771
2022-12-01,3.4701,3.931,4.2442,5.1543,2.8584
2022-12-02,3.4484,3.9075,4.2156,5.1318,2.8374
2022-12-03,3.4254,3.8851,4.1984,5.1098,2.8117
2022-12-04,3.4127,3.8681,4.1812,5.095,2.7982
2022-12-05,3.4032,3.8486,4.165,5.0775,2.785
2022-12-06,3.38,3.8319,4.1479,5.0582,2.771
2022-12-07,3.355,3.8094,4.1246,5.0309,2.7511
2022-12-08,3.3293,3.7891,4.1023,5.0004,2.7307
2022-12-09,3.3147,3.7696,4.0757,4.9806,2.7132
2022-12-10,3.2948,3.744,4.0568,4.9573,2.692
2022-12-11,3.2767,3.7255,4.0342,4.9385,2.6774
2022-12-12,3.2619,3.7047,4.0109,4.9173,2.6639
2022-12-13,3.2448,3.6862,3.9933,4.8903,2.6411
2022-12-14,3.214,3.6709,3.9866,4.8561,2.6079
2022-12-15,3.1933,3.6526,3.9683,4.8307,2.5894
2022-12-16,3.1778,3.6343,3.9442,4.8086,2.5813
2022-12-17,3.1589,3.6113,3.9277,4.7879,2.5698
2022-12-18,3.1491,3.5991,3.9146,4.7777,2.5582
2022-12-19,3.1422,3.5868,3.903,4.7655,2.5478
2022-12-20,3.1235,3.57,3.8886,4.7452,2.5296
2022-12-21,3.1085,3.5545,3.8752,4.7271,2.5153
2022-12-22,3.101,3.5409,3.8638,4.7086,2.5147
2022-12-23,3.0961,3.5363,3.8508,4.6965,2.5129
2022-12-24,3.0971,3.5398,3.8587,4.6941,2.5039
2022-12-25,3.1018,3.5402,3.8571,4.69,2.5054
2022-12-26,3.1019,3.5314,3.8526,4.6844,2.5043
2022-12-27,3.1045,3.522,3.8475,4.6706,2.4944
2022-12-28,3.133,3.5498,3.8729,4.6745,2.51
2022-12-29,3.1594,3.5706,3.8965,4.6774,2.5331
2022-12-30,3.1793,3.5906,3.9084,4.6797,2.551
2022-12-31,3.1946,3.6096,3.9306,4.6803,2.5712
2023-01-01,3.2079,3.6202,3.9409,4.6807,2.582
2023-01-02,3.2155,3.6199,3.944,4.6781,2.5904
2023-01-03,3.228,3.6312,3.9556,4.6794,2.598
2023-01-04,3.2601,3.6636,3.9919,4.6877,2.6595
2023-01-05,3.2848,3.6861,4.0147,4.6854,2.6874
2023-01-06,3.2899,3.697,4.0165,4.6766,2.7021
2023-01-07,3.2847,3.6989,4.0255,4.6665,2.7076
2023-01-08,3.2813,3.6985,4.0238,4.663,2.7081
2023-01-09,3.2805,3.6964,4.0198,4.6533,2.709
2023-01-10,3.2704,3.688,4.013,4.6383,2.7026
2023-01-11,3.2671,3.6857,4.0102,4.6267,2.703
2023-01-12,3.2719,3.6892,4.0138,4.6181,2.7035
2023-01-13,3.285,3.7003,4.0165,4.6149,2.7078
2023-01-14,3.2938,3.7096,4.0323,4.6086,2.72
2023-01-15,3.3002,3.7143,4.037,4.6063,2.7176
2023-01-16,3.3055,3.7145,4.0392,4.5966,2.7209
2023-01-17,3.3273,3.7318,4.0574,4.6008,2.7468
2023-01-18,3.3588,3.7576,4.081,4.6076,2.765
2023-01-19,3.3786,3.7792,4.1023,4.6118,2.7791
2023-01-20,3.3915,3.7959,4.1105,4.6141,2.7895
2023-01-21,3.4055,3.8083,4.1288,4.6175,2.7934
2023-01-22,3.4154,3.8185,4.1388,4.6223,2.807
2023-01-23,3.4226,3.8233,4.1451,4.6209,2.8087
2023-01-24,3.4457,3.8443,4.1672,4.636,2.8329
2023-01-25,3.481,3.8748,4.1982,4.6622,2.8596
2023-01-26,3.5015,3.8999,4.2235,4.6814,2.8782
2023-01-27,3.5092,3.912,4.2266,4.6888,2.8979
2023-01-28,3.5099,3.915,4.2371,4.6895,2.9056
2023-01-29,3.5086,3.9136,4.2385,4.6865,2.9082
2023-01-30,3.508,3.9099,4.2347,4.6756,2.9128
2023-01-31,3.5051,3.9123,4.2358,4.6784,2.8905
2023-02-01,3.5005,3.9145,4.2353,4.6781,2.8795
2023-02-02,3.4979,3.9171,4.2363,4.6749,2.873
2023-02-03,3.4914,3.911,4.2241,4.6646,2.8651
2023-02-04,3.4816,3.9025,4.2205,4.6507,2.857
2023-02-05,3.475,3.8948,4.2165,4.6392,2.85
2023-02-06,3.4702,3.8867,4.2087,4.6243,2.8457
2023-02-07,3.4572,3.8782,4.1993,4.6145,2.8323
2023-02-08,3.4452,3.8711,4.1905,4.6039,2.8217
2023-02-09,3.437,3.8643,4.1857,4.593,2.8149
2023-02-10,3.4306,3.8564,4.1721,4.5813,2.8074
2023-02-11,3.4238,3.8498,4.1714,4.5708,2.7979
2023-02-12,3.4194,3.8462,4.166,4.5625,2.7902
2023-02-13,3.4163,3.8368,4.1583,4.5494,2.785
2023-02-14,3.4139,3.8336,4.1551,4.5439,2.7765
2023-02-15,3.4177,3.8378,4.1596,4.5419,2.7809
2023-02-16,3.422,3.8455,4.167,4.5341,2.7825
2023-02-17,3.4212,3.8478,4.1611,4.5246,2.7843
2023-02-18,3.4173,3.847,4.1681,4.5147,2.7791
2023-02-19,3.4128,3.8424,4.1629,4.5054,2.776
2023-02-20,3.4097,3.8363,4.1567,4.4911,2.7715
2023-02-21,3.4025,3.8271,4.1511,4.4804,2.7624
2023-02-22,3.3968,3.8272,4.1498,4.4759,2.7559
2023-02-23,3.3932,3.8238,4.1458,4.4656,2.7542
2023-02-24,3.3848,3.8181,4.1311,4.4512,2.7514
2023-02-25,3.3735,3.8032,4.1247,4.4354,2.7412
2023-02-26,3.368,3.7934,4.1174,4.4267,2.7332
2023-02-27,3.3654,3.7921,4.1151,4.4138,2.7275
2023-02-28,3.3568,3.7868,4.1103,4.4086,2.7184
2023-03-01,3.3587,3.7846,4.1074,4.4004,2.7221
2023-03-02,3.3736,3.7974,4.1212,4.3925,2.7361
2023-03-03,3.3896,3.8116,4.1266,4.3885,2.7586
2023-03-04,3.3994,3.8234,4.1476,4.3868,2.7686
2023-03-05,3.4019,3.8263,4.1505,4.3846,2.7682
2023-03-06,3.4053,3.8283,4.152,4.3748,2.7711
2023-03-07,3.4173,3.8403,4.1636,4.3756,2.7793
2023-03-08,3.4456,3.8656,4.1883,4.3765,2.8052
2023-03-09,3.467,3.8881,4.2102,4.3715,2.8276
2023-03-10,3.4742,3.8966,4.2104,4.364,2.8329
2023-03-11,3.4736,3.8981,4.2202,4.3575,2.8387
2023-03-12,3.4717,3.8968,4.218,4.3499,2.8386
2023-03-13,3.4734,3.8974,4.2199,4.34,2.8329
2023-03-14,3.4655,3.8919,4.2143,4.3391,2.8248
2023-03-15,3.4656,3.8933,4.2147,4.3349,2.8205
2023-03-16,3.4639,3.8942,4.2155,4.3267,2.82
2023-03-17,3.4571,3.8892,4.1998,4.3195,2.8192
2023-03-18,3.4494,3.8817,4.2021,4.3097,2.8144
2023-03-19,3.4456,3.8757,4.1956,4.3023,2.8074
2023-03-20,3.4434,3.8705,4.19,4.2876,2.8021
2023-03-21,3.4356,3.8649,4.1847,4.2843,2.7997
2023-03-22,3.4355,3.8661,4.1837,4.2792,2.8037
2023-03-23,3.4378,3.8677,4.1873,4.2698,2.8153
2023-03-24,3.441,3.8701,4.1814,4.263,2.8204
2023-03-25,3.4398,3.8698,4.1896,4.2578,2.8124
2023-03-26,3.4386,3.8752,4.1936,4.2534,2.8064
2023-03-27,3.4386,3.8694,4.189,4.238,2.8013
2023-03-28,3.4348,3.8625,4.1838,4.2376,2.8002
2023-03-29,3.4606,3.8767,4.2013,4.2396,2.8329
2023-03-30,3.4879,3.903,4.2284,4.2358,2.8664
2023-03-31,3.5007,3.9178,4.2342,4.2281,2.886
2023-04-01,3.5039,3.9248,4.2464,4.2217,2.8892
2023-04-02,3.5049,3.9263,4.2481,4.2167,2.8896
2023-04-03,3.5056,3.929,4.2503,4.2038,2.891
2023-04-04,3.5068,3.9275,4.2516,4.2074,2.8949
2023-04-05,3.5278,3.9429,4.2672,4.2112,2.9269
2023-04-06,3.5529,3.9636,4.2878,4.2094,2.9556
2023-04-07,3.5809,3.9881,4.3081,4.2078,2.9812
2023-04-08,3.5952,4.0051,4.3281,4.2083,2.9854
2023-04-09,3.6007,4.0114,4.3341,4.2065,2.9808
2023-04-10,3.6044,4.0141,4.3376,4.1951,2.9795
2023-04-11,3.6084,4.0182,4.3406,4.1988,2.9843
2023-04-12,3.6213,4.0304,4.3518,4.206,2.9965
2023-04-13,3.645,4.0485,4.3714,4.2079,3.0219
2023-04-14,3.6623,4.0649,4.3854,4.2095,3.0451
2023-04-15,3.6676,4.0735,4.3975,4.2077,3.0472
2023-04-16,3.6691,4.0786,4.4031,4.2059,3.0538
2023-04-17,3.673,4.0789,4.4036,4.1957,3.0647
2023-04-18,3.676,4.0848,4.4076,4.2006,3.0742
2023-04-19,3.6837,4.0946,4.4193,4.2033,2.9351
2023-04-20,3.6855,4.0989,4.4244,4.1985,2.9427
2023-04-21,3.6816,4.0975,4.4186,4.193,2.9415
2023-04-22,3.6736,4.0904,4.4169,4.1853,2.9355
2023-04-23,3.669,4.0862,4.4105,4.1804,2.9275
2023-04-24,3.6672,4.0823,4.4068,4.1665,2.9169
2023-04-25,3.6558,4.0774,4.4016,4.1668,2.9124
2023-04-26,3.6461,4.0681,4.3919,4.1642,2.9042
2023-04-27,3.6363,4.0613,4.3859,4.1564,2.8951
2023-04-28,3.6268,4.0522,4.3725,4.1468,2.8894
2023-04-29,3.6154,4.042,4.3678,4.1366,2.882
2023-04-30,3.6107,4.0384,4.3638,4.1308,2.8732
2023-05-01,3.6096,4.0308,4.3575,4.1135,2.869
2023-05-02,3.5962,4.021,4.3468,4.1116,2.8585
2023-05-03,3.5857,4.014,4.3386,4.1082,2.8523
2023-05-04,3.5741,4.0024,4.3289,4.0974,2.8494
2023-05-05,3.5611,3.9909,4.3158,4.0872,2.8441
2023-05-06,3.5466,3.9789,4.3046,4.0733,2.8346
2023-05-07,3.5401,3.9708,4.2968,4.0629,2.9296
2023-05-08,3.5367,3.9669,4.2933,4.0475,2.9257
2023-05-09,3.526,3.9555,4.2834,4.0462,2.9193
2023-05-10,3.5315,3.9579,4.2853,4.0458,2.9279
2023-05-11,3.5392,3.9679,4.2933,4.0395,2.9372
2023-05-12,3.5417,3.9717,4.2951,4.0339,2.9407
2023-05-13,3.5374,3.9698,4.2957,4.027,2.9392
2023-05-14,3.534,3.9666,4.293,4.0202,2.934
2023-05-15,3.5351,3.9686,4.2959,4.0071,2.9307
2023-05-16,3.5308,3.9609,4.2885,4.0116,2.9253
2023-05-17,3.532,3.9602,4.289,4.0151,2.9278
2023-05-18,3.5363,3.9651,4.2935,4.011,2.941
2023-05-19,3.5411,3.9676,4.2966,4.0075,2.9466
2023-05-20,3.5401,3.9688,4.2986,4.0045,2.9471
2023-05-21,3.5387,3.9699,4.2973,3.9974,2.9423
2023-05-22,3.5403,3.9673,4.2949,3.9841,2.9412
2023-05-23,3.543,3.9689,4.2989,3.9867,2.9467
2023-05-24,3.5606,3.9818,4.3117,3.9881,2.9651
2023-05-25,3.5736,3.9946,4.3244,3.9823,2.9764
2023-05-26,3.5724,3.9787,4.3102,3.9617,2.9752
2023-05-27,3.5786,4.0025,4.3328,3.9707,2.9702
2023-05-28,3.578,4.0053,4.3355,3.9644,2.9648
2023-05-29,3.5819,4.0048,4.3367,3.9512,2.9613
2023-05-30,3.5791,3.9972,4.3318,3.9458,2.9561
2023-05-31,3.5764,4.0034,4.3316,3.9537,2.9536
2023-06-01,3.5742,4.0027,4.3298,3.9535,2.9491
2023-06-02,3.5674,3.9975,4.3249,3.9447,2.9407
2023-06-03,3.5576,3.9887,4.3161,3.9354,2.9305
2023-06-04,3.5527,3.9824,4.311,3.9298,2.9234
2023-06-05,3.552,3.9797,4.3084,3.9175,2.9166
2023-06-06,3.5451,3.9734,4.2996,3.9175,2.914
2023-06-07,3.5531,3.9776,4.3029,3.9172,2.9228
2023-06-08,3.564,3.9853,4.3133,3.914,2.9391
2023-06-09,3.583,4.0044,4.3313,3.9177,2.9642
2023-06-10,3.5889,4.012,4.339,3.9198,2.9653
2023-06-11,3.5898,4.0172,4.3435,3.9165,2.9669
2023-06-12,3.5936,4.019,4.3452,3.9073,2.9641
2023-06-13,3.5923,4.0208,4.346,3.9094,2.9686
2023-06-14,3.5907,4.0217,4.3457,3.9075,2.9727
2023-06-15,3.5886,4.0202,4.3458,3.9029,2.9739
2023-06-16,3.5833,4.0152,4.3416,3.8966,2.9702
2023-06-17,3.5774,4.0085,4.3349,3.892,2.9616
2023-06-18,3.5764,4.0044,4.3319,3.8859,2.9577
2023-06-19,3.5781,4.0036,4.3297,3.8744,2.9538
2023-06-20,3.5774,3.9994,4.3299,3.8858,2.9514
2023-06-21,3.5807,4.0033,4.3321,3.8973,2.9561
2023-06-22,3.5843,4.0104,4.3389,3.8987,2.9617
2023-06-23,3.5842,4.012,4.3404,3.8976,2.9631
2023-06-24,3.5782,4.0089,4.334,3.8952,2.9578
2023-06-25,3.5743,4.0004,4.3269,3.8892,2.9508
2023-06-26,3.5729,3.9943,4.325,3.8761,2.9428
2023-06-27,3.5637,3.9906,4.3186,3.8775,2.9369
2023-06-28,3.556,3.9851,4.3109,3.8769,2.9406
2023-06-29,3.5492,3.9789,4.3051,3.8711,2.9505
2023-06-30,3.5429,3.9728,4.3002,3.8638,2.9354
2023-07-01,3.5378,3.9695,4.2982,3.8579,2.9224
2023-07-02,3.5347,3.9646,4.2925,3.8532,2.9168
2023-07-03,3.5354,3.9624,4.2898,3.8422,2.9105
2023-07-04,3.5294,3.957,4.2848,3.843,2.8546
2023-07-05,3.5225,3.9385,4.2651,3.8455,2.8211
2023-07-06,3.5291,3.9566,4.2864,3.8413,2.8414
2023-07-07,3.5365,3.9674,4.2971,3.8468,2.8438
2023-07-08,3.538,3.9714,4.3003,3.8481,2.8416
2023-07-09,3.5381,3.9689,4.2989,3.8451,2.8489
2023-07-10,3.5427,3.9723,4.3022,3.8367,2.9123
2023-07-11,3.5413,3.9738,4.3041,3.8432,2.9094
2023-07-12,3.5405,3.975,4.3045,3.8485,2.9073
2023-07-13,3.5555,3.9824,4.3135,3.8531,2.9226
2023-07-14,3.5655,3.9913,4.3226,3.8548,2.9339
2023-07-15,3.5664,3.9959,4.3263,3.8555,2.9378
2023-07-16,3.5642,3.995,4.3237,3.8511,2.9358
2023-07-17,3.5654,3.9955,4.3233,3.8421,2.9331
2023-07-18,3.5635,3.9934,4.3237,3.8564,2.9388
2023-07-19,3.5688,3.9977,4.3295,3.8641,2.9475
2023-07-20,3.5798,4.0081,4.3393,3.8696,2.9568
2023-07-21,3.5873,4.0155,4.3465,3.873,2.9566
2023-07-22,3.5913,4.0163,4.3483,3.8774,2.9577
2023-07-23,3.5935,4.0161,4.3488,3.8779,2.9545
2023-07-24,3.5964,4.0167,4.3504,3.8747,2.9524
2023-07-25,3.6363,4.0502,4.3812,3.8996,2.9876
2023-07-26,3.6872,4.0874,4.4188,3.9215,3.0506
2023-07-27,3.7137,4.1184,4.4506,3.9449,3.0737
2023-07-28,3.7315,4.136,4.4675,3.9718,3.084
2023-07-29,3.746,4.15,4.4825,4.0073,3.091
2023-07-30,3.7516,4.1572,4.4893,4.0241,3.0925
2023-07-31,3.7566,4.1622,4.4933,4.0364,3.0947
2023-08-01,3.7796,4.1853,4.5147,4.0731,3.1199
2023-08-02,3.8033,4.2032,4.5345,4.1032,3.1352
2023-08-03,3.8214,4.2211,4.5534,4.1309,3.1503
2023-08-04,3.8308,4.2348,4.5665,4.1522,3.1611
2023-08-05,3.831,4.2385,4.5708,4.1761,3.1604
2023-08-06,3.8293,4.2377,4.5709,4.1815,3.1595
2023-08-07,3.8295,4.2372,4.5694,4.1847,3.1627
2023-08-08,3.8242,4.2391,4.5692,4.2033,3.1627
2023-08-09,3.8246,4.2393,4.5692,4.2177,3.157
2023-08-10,3.8282,4.2404,4.5716,4.2351,3.1646
2023-08-11,3.8411,4.2501,4.5839,4.2687,3.1775
2023-08-12,3.8465,4.256,4.5915,4.2951,3.1855
2023-08-13,3.8478,4.2593,4.5937,4.3052,3.1882
2023-08-14,3.8508,4.2634,4.5959,4.3125,3.1913
2023-08-15,3.8622,4.2724,4.6063,4.3266,3.1972
2023-08-16,3.8734,4.2862,4.6195,4.338,3.2024
2023-08-17,3.8752,4.2929,4.6259,4.3455,3.2
2023-08-18,3.8727,4.2945,4.6259,4.3467,3.1949
2023-08-19,3.8687,4.2926,4.6237,4.3482,3.1861
2023-08-20,3.8656,4.2892,4.6223,4.3476,3.1792
2023-08-21,3.8653,4.2847,4.6192,4.3468,3.1734
